cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
0.08,0.01,0.06,0.1,SacRiverSpringJPE_2022,RM75_RST,198.162,28,Lower Sac R,0.08 (0.01),28,5,38.727325,-121.60518
0.08,0.01,0.06,0.1,SacRiverSpringJPE_2022,Blw_Elkhorn_GS1,191.92,29,Lower Sac R,0.08 (0.01),29,46,38.64737,-121.57771
0.08,0.01,0.06,0.1,SacRiverSpringJPE_2022,TowerBridge,172,30,Lower Sac R,0.08 (0.01),30,31,38.5802,-121.508
0.05,0.01,0.03,0.07,SacRiverSpringJPE_2022,I80-50_Br,170.748,31,Lower Sac R,0.05 (0.01),31,21,38.571133,-121.5164
0.05,0.01,0.03,0.07,SacRiverSpringJPE_2022,SacTrawl,166.8225,32,Lower Sac R,0.05 (0.01),32,28,38.539519999999996,-121.51444000000001
0.05,0.01,0.03,0.07,SacRiverSpringJPE_2022,Little Pocket_DS of I80,164.387,33,Lower Sac R,0.05 (0.01),33,26,38.52448,-121.52849
0.04,0.01,0.03,0.06,SacRiverSpringJPE_2022,Freeport,152.438,34,Lower Sac R,0.04 (0.01),34,23,38.46467,-121.50501
0.04,0.01,0.02,0.06,SacRiverSpringJPE_2022,Abv_Clarksburg,147.668,35,Lower Sac R,0.04 (0.01),35,22,38.43443,-121.52448
0.03,0.01,0.02,0.05,SacRiverSpringJPE_2022,Hood,138.228,36,Lower Sac R,0.03 (0.01),36,20,38.3617,-121.52033
0.01,0,0,0.02,SacRiverSpringJPE_2022,Benicia,52.144000000000005,37,Carquinez Strait,0.01 (0),37,4,38.0423015,-122.1236
0,0,0,0.01,SacRiverSpringJPE_2022,GoldenGateE,1.71,38,SF Bay,0 (0),38,2,37.82794,-122.46168
