GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
GoldenGateE,4,0.093,0.03,0.05,0.17,4,2021-04-15_Stockton_Rel,2021-04-15,1.71,37.82794,-122.46168,SF Bay,0.093 (0.03),4,8,Stockton_Rel
Head_of_Old_River_Rel,1.5,1,0,0,0,5,2021-04-14_Head_of_Old_River_Rel,2021-04-14,156,37.807888,-121.329475,South Delta,1 (NA),1.5,200,Head_of_Old_River_Rel
Chipps,2,0.03,0.012,0.01,0.07,5,2021-04-14_Head_of_Old_River_Rel,2021-04-14,71.48599999999999,38.046132,-121.912643,West Delta,0.03 (0.012),2,6,Head_of_Old_River_Rel
Benicia,3,0.02,0.01,0.01,0.05,5,2021-04-14_Head_of_Old_River_Rel,2021-04-14,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.02 (0.01),3,4,Head_of_Old_River_Rel
GoldenGateE,4,0.018,0.01,0.01,0.05,5,2021-04-14_Head_of_Old_River_Rel,2021-04-14,1.71,37.82794,-122.46168,SF Bay,0.018 (0.01),4,3,Head_of_Old_River_Rel
DurhamFerry_Rel,0.5,1,0,0,0,6,2021-04-14_DurhamFerry_Rel,2021-04-14,183.58,37.6878,-121.26219,San Joaquin River,1 (NA),0.5,200,DurhamFerry_Rel
SJ_BCA,1,0.675,0.033,0.61,0.74,6,2021-04-14_DurhamFerry_Rel,2021-04-14,171.701,37.73305,-121.29555,San Joaquin River,0.675 (0.033),1,135,DurhamFerry_Rel
Chipps,2,0.055,0.016,0.03,0.1,6,2021-04-14_DurhamFerry_Rel,2021-04-14,71.48599999999999,38.046132,-121.912643,West Delta,0.055 (0.016),2,11,DurhamFerry_Rel
Benicia,3,0.055,0.016,0.03,0.1,6,2021-04-14_DurhamFerry_Rel,2021-04-14,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.055 (0.016),3,11,DurhamFerry_Rel
GoldenGateE,4,0.043,0.015,0.02,0.08,6,2021-04-14_DurhamFerry_Rel,2021-04-14,1.71,37.82794,-122.46168,SF Bay,0.043 (0.015),4,5,DurhamFerry_Rel
Stockton_Rel,1.5,1,0,0,0,7,2021-05-05_Stockton_Rel,2021-05-05,135.5,37.937782,-121.33374,South Delta,1 (NA),1.5,98,Stockton_Rel
Chipps,2,0.092,0.029,0.05,0.17,7,2021-05-05_Stockton_Rel,2021-05-05,71.48599999999999,38.046132,-121.912643,West Delta,0.092 (0.029),2,9,Stockton_Rel
Benicia,3,0.082,0.028,0.04,0.16,7,2021-05-05_Stockton_Rel,2021-05-05,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.082 (0.028),3,8,Stockton_Rel
GoldenGateE,4,0.074,0.027,0.04,0.15,7,2021-05-05_Stockton_Rel,2021-05-05,1.71,37.82794,-122.46168,SF Bay,0.074 (0.027),4,7,Stockton_Rel
Head_of_Old_River_Rel,1.5,1,0,0,0,8,2021-05-06_Head_of_Old_River_Rel,2021-05-06,156,37.807888,-121.329475,South Delta,1 (NA),1.5,300,Head_of_Old_River_Rel
Chipps,2,0.037,0.011,0.02,0.06,8,2021-05-06_Head_of_Old_River_Rel,2021-05-06,71.48599999999999,38.046132,-121.912643,West Delta,0.037 (0.011),2,10,Head_of_Old_River_Rel
Benicia,3,0.033,0.01,0.02,0.06,8,2021-05-06_Head_of_Old_River_Rel,2021-05-06,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.033 (0.01),3,10,Head_of_Old_River_Rel
GoldenGateE,4,0.031,0.01,0.02,0.06,8,2021-05-06_Head_of_Old_River_Rel,2021-05-06,1.71,37.82794,-122.46168,SF Bay,0.031 (0.01),4,6,Head_of_Old_River_Rel
DurhamFerry_Rel,0.5,1,0,0,0,9,2021-05-05_DurhamFerry_Rel,2021-05-05,183.58,37.6878,-121.26219,San Joaquin River,1 (NA),0.5,200,DurhamFerry_Rel
SJ_BCA,1,0.22,0.029,0.17,0.28,9,2021-05-05_DurhamFerry_Rel,2021-05-05,171.701,37.73305,-121.29555,San Joaquin River,0.22 (0.029),1,44,DurhamFerry_Rel
