cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
0.04,0.01,0.03,0.06,BC_Jumpstart_2021,Blw_FremontWeir,210.36,26,Lower Sac R,0.04 (0.01),26,34,38.77015,-121.6322
0.04,0.01,0.03,0.05,BC_Jumpstart_2021,Blw_FRConf,203.468,27,Lower Sac R,0.04 (0.01),27,31,38.778105,-121.607845
0.04,0.01,0.03,0.05,BC_Jumpstart_2021,Blw_FR_GS2,199,28,Lower Sac R,0.04 (0.01),28,20,38.73505,-121.60267
0.04,0.01,0.03,0.05,BC_Jumpstart_2021,Blw_Elkhorn_GS1,191.92,29,Lower Sac R,0.04 (0.01),29,33,38.64737,-121.57771
0.03,0.01,0.02,0.05,BC_Jumpstart_2021,TowerBridge,172,30,Lower Sac R,0.03 (0.01),30,29,38.5802,-121.508
0.03,0.01,0.02,0.05,BC_Jumpstart_2021,I80-50_Br,170.748,31,Lower Sac R,0.03 (0.01),31,23,38.571133,-121.5164
0.03,0.01,0.02,0.05,BC_Jumpstart_2021,SacTrawl,166.8225,32,Lower Sac R,0.03 (0.01),32,29,38.539519999999996,-121.51444000000001
0.03,0.01,0.02,0.05,BC_Jumpstart_2021,Little Pocket_DS of I80,164.387,33,Lower Sac R,0.03 (0.01),33,29,38.52448,-121.52849
0.03,0,0.02,0.04,BC_Jumpstart_2021,Freeport,152.438,34,Lower Sac R,0.03 (0),34,23,38.46467,-121.50501
0.02,0,0.01,0.03,BC_Jumpstart_2021,Abv_Clarksburg,147.668,35,Lower Sac R,0.02 (0),35,19,38.43443,-121.52448
0,0.07,0,1,BC_Jumpstart_2021,Benicia,52.144000000000005,36,Carquinez Strait,0 (0.07),36,2,38.0423015,-122.1236
