cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
0.755,0.018,0.719,0.788,Winter_H_2018,Abv_Otter_Island,419.39,17,Upper Sac R,448,39.882027,-122.064445
0.667,0.019,0.628,0.704,Winter_H_2018,GCID_abv,406.11,18,Upper Sac R,379,39.806767,-122.05846
0.629,0.022,0.586,0.67,Winter_H_2018,GCID_blw,404.42,19,Upper Sac R,242,39.79114,-122.036026
0.575,0.021,0.533,0.616,Winter_H_2018,Blw_IrvineFinch,394.66,20,Upper Sac R,307,39.73146,-121.97483
0.429,0.021,0.389,0.47,Winter_H_2018,BlwOrd,361.72,21,Upper Sac R,230,39.56548,-122.0018
0.365,0.02,0.326,0.405,Winter_H_2018,ButteBr,344.1,22,Lower Sac R,160,39.4569,-121.995
0.346,0.02,0.308,0.385,Winter_H_2018,Colusa AC3,331.15,23,Lower Sac R,151,39.359877499999996,-122.01365999999999
0.323,0.019,0.287,0.362,Winter_H_2018,Colusa AC2,318.61,24,Lower Sac R,187,39.28007,-122.01891
0.32,0.02,0.283,0.359,Winter_H_2018,AbvColusaBr,307.73,25,Lower Sac R,94,39.2205,-122.00847
0.312,0.019,0.276,0.35,Winter_H_2018,Colusa BC2,296.27,26,Lower Sac R,127,39.184963,-121.943214
0.305,0.019,0.269,0.343,Winter_H_2018,Colusa BC3,287.2,27,Lower Sac R,93,39.13132,-121.936554
0.305,0.019,0.269,0.343,Winter_H_2018,Colusa BC4,280.4,28,Lower Sac R,165,39.09362,-121.89405
0.299,0.019,0.264,0.337,Winter_H_2018,AbvTisdale,269.23,29,Lower Sac R,175,39.0364,-121.82918
0.298,0.019,0.263,0.336,Winter_H_2018,BlwTisdale,261.4,30,Lower Sac R,148,38.98941,-121.80463
0.297,0.019,0.262,0.335,Winter_H_2018,BlwChinaBend,240.61,31,Lower Sac R,142,38.88406,-121.81713
0.291,0.019,0.256,0.329,Winter_H_2018,Knights_RST,222.05,32,Lower Sac R,173,38.79248,-121.69087
0.288,0.019,0.253,0.325,Winter_H_2018,Abv_FremontWeir,215.18,33,Lower Sac R,146,38.76009,-121.67145
0.288,0.019,0.253,0.325,Winter_H_2018,Blw_Knights_GS3,212.8,34,Lower Sac R,164,38.760085000000004,-121.67328499999999
0.284,0.019,0.249,0.322,Winter_H_2018,Blw_FremontWeir,210.36,35,Lower Sac R,85,38.77015,-121.6322
0.284,0.019,0.249,0.322,Winter_H_2018,Butte6,206.48,36,Sutter Bypass,2,38.78346,-121.63226
0.281,0.018,0.246,0.318,Winter_H_2018,Blw_FRConf,203.46,37,Lower Sac R,68,38.78212,-121.61526
0.281,0.018,0.246,0.318,Winter_H_2018,Blw_FR_GS2,199,38,Lower Sac R,78,38.735055,-121.603635
0.281,0.018,0.246,0.318,Winter_H_2018,Blw_Elkhorn_GS1,191.92,39,Lower Sac R,135,38.647935000000004,-121.578205
0.281,0.018,0.246,0.318,Winter_H_2018,TowerBridge,172,40,Lower Sac R,131,38.5802,-121.508
0.28,0.018,0.246,0.318,Winter_H_2018,I80-50_Br,170.74,41,Lower Sac R,109,38.571133,-121.5164
0.278,0.018,0.243,0.315,Winter_H_2018,SacTrawl1,167,42,Lower Sac R,142,38.54081,-121.51331
0.278,0.018,0.243,0.315,Winter_H_2018,SacTrawl2,166.63,43,Lower Sac R,148,38.53823,-121.51557
0.278,0.018,0.243,0.315,Winter_H_2018,Freeport,152.43,44,Lower Sac R,89,38.46467,-121.50501
0.278,0.018,0.243,0.315,Winter_H_2018,Hood,138.22,45,Lower Sac R,93,38.3617,-121.52033
0.204,0.016,0.174,0.238,Winter_H_2018,Chipps,71.47999999999999,46,West Delta,122,38.046132,-121.912643
0.194,0.017,0.162,0.229,Winter_H_2018,Benicia,52.14,47,Carquinez Strait,102,38.0423015,-122.1236
0.127,0.016,0.099,0.161,Winter_H_2018,GoldenGateE,1.71,48,SF Bay,40,37.82794,-122.46168
