GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,studyID,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
BlwTisdale,15,0.677,0.019,0.64,0.71,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,261.408,38.98941,-121.80463,Lower Sac R,0.677 (0.019),15,400,BattleCk_CNFH_Rel
BlwChinaBend,16,0.665,0.019,0.63,0.7,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,240.618,38.88406,-121.81713,Lower Sac R,0.665 (0.019),16,400,BattleCk_CNFH_Rel
Knights_RST,17,0.633,0.02,0.59,0.67,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,222.05,38.79248,-121.69087,Lower Sac R,0.633 (0.02),17,382,BattleCk_CNFH_Rel
Blw_FRConf,18,0.623,0.02,0.58,0.66,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,203.468,38.78212,-121.61526,Lower Sac R,0.623 (0.02),18,323,BattleCk_CNFH_Rel
Blw_Elkhorn_GS1,19,0.615,0.02,0.58,0.65,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,191.92,38.64737,-121.57771,Lower Sac R,0.615 (0.02),19,371,BattleCk_CNFH_Rel
TowerBridge,20,0.602,0.02,0.56,0.64,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,172,38.5802,-121.508,Lower Sac R,0.602 (0.02),20,363,BattleCk_CNFH_Rel
Freeport,21,0.602,0.02,0.56,0.64,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,152.438,38.46467,-121.50501,Lower Sac R,0.602 (0.02),21,358,BattleCk_CNFH_Rel
Chipps,22,0.235,0.017,0.2,0.27,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,71.48599999999999,38.046132,-121.912643,West Delta,0.235 (0.017),22,142,BattleCk_CNFH_Rel
Benicia,23,0.167,0.015,0.14,0.2,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.167 (0.015),23,101,BattleCk_CNFH_Rel
GoldenGateE,24,0.116,0.015,0.09,0.15,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,1.71,37.82794,-122.46168,SF Bay,0.116 (0.015),24,41,BattleCk_CNFH_Rel
