GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
Abv_WoodsonBr,5,0.949,0.02,0.89,0.98,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,425.15,39.920094,-122.08446000000001,Upper Sac R,0.949 (0.02),5,107,BattleCk_CNFH_Rel
Blw_IrvineFinch,6,0.906,0.024,0.85,0.94,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,394.66,39.73146,-121.97483,Upper Sac R,0.906 (0.024),6,134,BattleCk_CNFH_Rel
BlwOrd,7,0.855,0.029,0.79,0.9,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,361.72,39.56548,-122.0018,Upper Sac R,0.855 (0.029),7,112,BattleCk_CNFH_Rel
BlwButteBr,8,0.827,0.033,0.75,0.88,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,338.28,39.41913,-122.00943,Lower Sac R,0.827 (0.033),8,120,BattleCk_CNFH_Rel
AbvTisdale,9,0.585,0.041,0.5,0.66,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,269.23,39.0364,-121.82918,Lower Sac R,0.585 (0.041),9,87,BattleCk_CNFH_Rel
BlwChinaBend,10,0.443,0.041,0.36,0.52,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,240.61,38.88406,-121.81713,Lower Sac R,0.443 (0.041),10,64,BattleCk_CNFH_Rel
KnightsLanding,11,0.338,0.039,0.27,0.42,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,224.06,38.82341,-121.72388,Lower Sac R,0.338 (0.039),11,50,BattleCk_CNFH_Rel
Blw_FRConf,12,0.277,0.041,0.2,0.36,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,203.46,38.78212,-121.61526,Lower Sac R,0.277 (0.041),12,30,BattleCk_CNFH_Rel
TowerBridge,13,0.176,0.031,0.12,0.24,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,172,38.5802,-121.508,Lower Sac R,0.176 (0.031),13,26,BattleCk_CNFH_Rel
Hood,14,0.176,0.031,0.12,0.24,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,138.22,38.3617,-121.52033,Lower Sac R,0.176 (0.031),14,21,BattleCk_CNFH_Rel
GoldenGateE,15,0.013,0.009,0,0.05,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,1.71,37.82794,-122.46168,SF Bay,0.013 (0.009),15,2,BattleCk_CNFH_Rel
