cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
0.12,0.01,0.1,0.13,Seasonal_Survival_2022,Blw_Elkhorn_GS1,191.92,31,Lower Sac R,0.12 (0.01),31,212,38.64737,-121.57771
0.11,0.01,0.1,0.12,Seasonal_Survival_2022,TowerBridge,172,32,Lower Sac R,0.11 (0.01),32,206,38.5802,-121.508
0.11,0.01,0.1,0.12,Seasonal_Survival_2022,I80-50_Br,170.748,33,Lower Sac R,0.11 (0.01),33,202,38.571133,-121.5164
0.1,0.01,0.09,0.12,Seasonal_Survival_2022,SacTrawl,166.8225,34,Lower Sac R,0.1 (0.01),34,49,38.539519999999996,-121.51444000000001
0.1,0.01,0.09,0.12,Seasonal_Survival_2022,Little Pocket_DS of I80,164.387,35,Lower Sac R,0.1 (0.01),35,176,38.52448,-121.52849
0.1,0.01,0.08,0.11,Seasonal_Survival_2022,Freeport,152.438,36,Lower Sac R,0.1 (0.01),36,183,38.46467,-121.50501
0.1,0.01,0.08,0.11,Seasonal_Survival_2022,Abv_Clarksburg,147.668,37,Lower Sac R,0.1 (0.01),37,180,38.43443,-121.52448
0.09,0.01,0.08,0.11,Seasonal_Survival_2022,Hood,138.228,38,Lower Sac R,0.09 (0.01),38,177,38.3617,-121.52033
0.03,0,0.02,0.03,Seasonal_Survival_2022,Benicia,52.144000000000005,39,Carquinez Strait,0.03 (0),39,46,38.0423015,-122.1236
0.02,0,0.01,0.02,Seasonal_Survival_2022,GoldenGateE,1.71,40,SF Bay,0.02 (0),40,26,37.82794,-122.46168
