estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.918073,0.0148371,0.8838918,0.9428422,Nimbus_Fall_2018,Ord,BlwOrd,371.65,361.72,Upper Sac R,"Ord to 
BlwOrd",371.65 to 361.72,11,351,322,39.63447,-121.98959,39.56548,-122.0018
0.8972393,0.0133743,0.8679106,0.9206513,Nimbus_Fall_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,12,322,257,39.56548,-122.0018,39.4569,-121.995
0.8578413,0.0195946,0.814957,0.8921029,Nimbus_Fall_2018,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,"ButteBr to 
Colusa AC3",344.1 to 331.15,13,257,216,39.4569,-121.995,39.359877499999996,-122.01365999999999
0.8384533,0.0226921,0.7889157,0.8781608,Nimbus_Fall_2018,Colusa AC3,Colusa AC2,331.15,318.61,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.15 to 318.61,14,216,175,39.359877499999996,-122.01365999999999,39.28007,-122.01891
0.8639053,0.0257761,0.8050894,0.9070227,Nimbus_Fall_2018,Colusa AC2,AbvColusaBr,318.61,307.73,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.61 to 307.73,15,175,137,39.28007,-122.01891,39.2205,-122.00847
0.9343516,0.0235994,0.8700556,0.9680041,Nimbus_Fall_2018,AbvColusaBr,Colusa BC2,307.73,296.27,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.73 to 296.27,16,137,99,39.2205,-122.00847,39.184963,-121.943214
1,0,1,1,Nimbus_Fall_2018,Colusa BC2,Colusa BC3,296.27,287.2,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.27 to 287.2,17,99,7,39.184963,-121.943214,39.13132,-121.936554
0.8857345,0.037986,0.7878912,0.941779,Nimbus_Fall_2018,Colusa BC3,Colusa BC4,287.2,280.4,Lower Sac R,"Colusa BC3 to 
Colusa BC4",287.2 to 280.4,18,7,128,39.13132,-121.936554,39.09362,-121.89405
0.8978376,0.0259193,0.834737,0.9386169,Nimbus_Fall_2018,Colusa BC4,AbvTisdale,280.4,269.23,Lower Sac R,"Colusa BC4 to 
AbvTisdale",280.4 to 269.23,19,128,92,39.09362,-121.89405,39.0364,-121.82918
1,0,1,1,Nimbus_Fall_2018,AbvTisdale,BlwTisdale,269.23,261.4,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.23 to 261.4,20,92,92,39.0364,-121.82918,38.98941,-121.80463
0.9422671,0.015941,0.9018644,0.966651,Nimbus_Fall_2018,BlwTisdale,BlwChinaBend,261.4,240.61,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.4 to 240.61,21,92,78,38.98941,-121.80463,38.88406,-121.81713
0.9930726,0.0069038,0.952501,0.9990251,Nimbus_Fall_2018,BlwChinaBend,Knights_RST,240.61,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.61 to 222.05,22,78,96,38.88406,-121.81713,38.79248,-121.69087
1,0,1,1,Nimbus_Fall_2018,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,23,96,99,38.79248,-121.69087,38.78877,-121.694
0.9938211,0.0168863,0.4232707,0.9999716,Nimbus_Fall_2018,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,24,99,82,38.78877,-121.694,38.76009,-121.67145
0.929386,0.041611,0.7915947,0.9785433,Nimbus_Fall_2018,Abv_FremontWeir,Blw_FremontWeir,215.18,210.36,Lower Sac R,"Abv_FremontWeir to 
Blw_FremontWeir",215.18 to 210.36,25,82,87,38.76009,-121.67145,38.77015,-121.6322
0.9675409,0.0230729,0.8759703,0.992114,Nimbus_Fall_2018,Blw_FremontWeir,Blw_FRConf,210.36,203.46,Lower Sac R,"Blw_FremontWeir to 
Blw_FRConf",210.36 to 203.46,26,87,92,38.77015,-121.6322,38.78212,-121.61526
0.905141,0.0451096,0.7731094,0.9639261,Nimbus_Fall_2018,Blw_FRConf,Blw_FR_GS2,203.46,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.46 to 199,27,92,89,38.78212,-121.61526,38.735055,-121.603635
0.937112,0.0304362,0.844119,0.9761933,Nimbus_Fall_2018,Blw_FR_GS2,Blw_Elkhorn_GS1,199,191.92,Lower Sac R,"Blw_FR_GS2 to 
Blw_Elkhorn_GS1",199 to 191.92,28,89,85,38.735055,-121.603635,38.647935000000004,-121.578205
0.8807271,0.0257306,0.8204271,0.9226867,Nimbus_Fall_2018,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,29,85,66,38.647935000000004,-121.578205,38.5802,-121.508
1,0,1,1,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,30,66,66,38.5802,-121.508,38.571133,-121.5164
0.662525,0.0928035,0.4653137,0.8157932,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,31,66,51,38.571133,-121.5164,38.54081,-121.51331
1,0,1,1,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,32,51,50,38.54081,-121.51331,38.53823,-121.51557
1,0,1,1,Nimbus_Fall_2018,SacTrawl2,Hood,166.63,138.22,Lower Sac R,"SacTrawl2 to 
Hood",166.63 to 138.22,33,50,5,38.53823,-121.51557,38.3617,-121.52033
0.6257352,0.0720549,0.4777442,0.7534336,Nimbus_Fall_2018,Hood,Benicia,138.22,52.14,Lower Sac R,"Hood to 
Benicia",138.22 to 52.14,34,5,1,38.3617,-121.52033,38.0423015,-122.1236
1,0,1,1,Nimbus_Fall_2018,Benicia,GoldenGateE,52.14,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.14 to 1.71,35,1,1,38.0423015,-122.1236,37.82794,-122.46168
