estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
1,3.030811e-5,1.836878e-301,1,Nimbus_Fall_2018,Colusa AC2,Colusa BC2,318.61,296.27,Lower Sac R,"Colusa AC2 to 
Colusa BC2",318.61 to 296.27,11,16,16,39.28007,-122.01891,39.184963,-121.943214
1,4.031704e-5,3.125925e-301,1,Nimbus_Fall_2018,Colusa BC2,Colusa BC3,296.27,287.2,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.27 to 287.2,12,16,14,39.184963,-121.943214,39.13132,-121.936554
0.9283858,0.048817,0.7545494,0.9820364,Nimbus_Fall_2018,Colusa BC3,AbvTisdale,287.2,269.23,Lower Sac R,"Colusa BC3 to 
AbvTisdale",287.2 to 269.23,13,14,14,39.13132,-121.936554,39.0364,-121.82918
0.9844149,0.0154664,0.8975107,0.9978099,Nimbus_Fall_2018,AbvTisdale,Knights_RST,269.23,222.05,Lower Sac R,"AbvTisdale to 
Knights_RST",269.23 to 222.05,14,14,13,39.0364,-121.82918,38.79248,-121.69087
1,1.891059e-5,0.9999629,1.0000371,Nimbus_Fall_2018,Knights_RST,Blw_FRConf,222.05,203.46,Lower Sac R,"Knights_RST to 
Blw_FRConf",222.05 to 203.46,15,13,8,38.79248,-121.69087,38.78212,-121.61526
0.9999995,1.105406e-4,1.130742e-183,1,Nimbus_Fall_2018,Blw_FRConf,TowerBridge,203.46,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.46 to 172,16,8,12,38.78212,-121.61526,38.5802,-121.508
0.9999994,6.599028e-4,9.685314e-303,1,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,17,12,4,38.5802,-121.508,38.571133,-121.5164
1,9.08217e-5,2.378959e-301,1,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,18,4,11,38.571133,-121.5164,38.54081,-121.51331
0.9999911,0.0045025,6.272028e-304,1,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,19,11,11,38.54081,-121.51331,38.53823,-121.51557
0.9999987,7.537529e-4,4.240515e-303,1,Nimbus_Fall_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,20,11,8,38.53823,-121.51557,38.46467,-121.50501
0.8314105,0.0888839,0.5872881,0.9447236,Nimbus_Fall_2018,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,21,8,4,38.46467,-121.50501,38.3617,-121.52033
0.9999994,1.486943e-4,1.09206e-209,1,Nimbus_Fall_2018,Hood,Chipps,138.22,71.47999999999999,Lower Sac R,"Hood to 
Chipps",138.22 to 71.48,22,4,9,38.3617,-121.52033,38.046132,-121.912643
1,2.595296e-5,0.9999491,1.0000509,Nimbus_Fall_2018,Chipps,Benicia,71.47999999999999,52.04,West Delta,"Chipps to 
Benicia",71.48 to 52.04,23,9,10,38.046132,-121.912643,38.041233,-122.12382
0.9566326,0.0300529,0.8420934,0.9891592,Nimbus_Fall_2018,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,24,10,8,38.041233,-122.12382,37.82794,-122.46168
