estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9713044,0.0282833,0.8224423,0.9959735,MillCk_Wild_STH_2019,BlwChinaBend,Knights_RST,240.618,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.618 to 222.05,19,18,38.88406,-121.81713,38.79348,-121.6914625
1,1.551125e-5,0.9999696,1.0000304,MillCk_Wild_STH_2019,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,18,18,38.79348,-121.6914625,38.78877,-121.694
1,1.192511e-5,0.9999766,1.0000234,MillCk_Wild_STH_2019,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,18,18,38.78877,-121.694,38.76009,-121.67145
1,2.418995e-6,0.9999953,1.0000047,MillCk_Wild_STH_2019,Abv_FremontWeir,Blw_Knights_GS3,215.18,212.8,Lower Sac R,"Abv_FremontWeir to 
Blw_Knights_GS3",215.18 to 212.8,18,1,38.76009,-121.67145,38.75972,-121.67329
1,0,1,1,MillCk_Wild_STH_2019,Blw_Knights_GS3,Blw_FremontWeir,212.8,210.36,Lower Sac R,"Blw_Knights_GS3 to 
Blw_FremontWeir",212.8 to 210.36,1,18,38.75972,-121.67329,38.77015,-121.6322
1,1.477074e-5,0.999971,1.0000289,MillCk_Wild_STH_2019,Blw_FremontWeir,Blw_FRConf,210.36,203.468,Lower Sac R,"Blw_FremontWeir to 
Blw_FRConf",210.36 to 203.468,18,13,38.77015,-121.6322,38.778105,-121.607845
0.9821962,0.0178442,0.8818768,0.997553,MillCk_Wild_STH_2019,Blw_FRConf,TowerBridge,203.468,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.468 to 172,13,14,38.778105,-121.607845,38.5802,-121.508
1,1.013137e-5,0.9999801,1.0000199,MillCk_Wild_STH_2019,TowerBridge,I80-50_Br,172,170.748,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.748,14,16,38.5802,-121.508,38.571133,-121.5164
0.8566988,0.1335141,0.4149692,0.9805399,MillCk_Wild_STH_2019,I80-50_Br,SacTrawl,170.748,166.8225,Lower Sac R,"I80-50_Br to 
SacTrawl",170.748 to 166.8225,16,15,38.571133,-121.5164,38.539519999999996,-121.51444000000001
1,6.990354e-6,0.9999863,1.0000137,MillCk_Wild_STH_2019,SacTrawl,Freeport,166.8225,152.438,Lower Sac R,"SacTrawl to 
Freeport",166.8225 to 152.438,15,10,38.539519999999996,-121.51444000000001,38.46467,-121.50501
1,5.2818e-6,0.9999896,1.0000104,MillCk_Wild_STH_2019,Freeport,Hood,152.438,138.228,Lower Sac R,"Freeport to 
Hood",152.438 to 138.228,10,11,38.46467,-121.50501,38.3617,-121.52033
0.9924769,0.0074945,0.9485765,0.9989412,MillCk_Wild_STH_2019,Hood,Benicia,138.228,52.144000000000005,Lower Sac R,"Hood to 
Benicia",138.228 to 52.144,11,15,38.3617,-121.52033,38.0423015,-122.1236
0.9403513,0.0290327,0.8511031,0.9775176,MillCk_Wild_STH_2019,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,15,5,38.0423015,-122.1236,37.82794,-122.46168
1,2.616409e-4,2.870092e-301,1,MillCk_Wild_STH_2019,GoldenGateE,GoldenGateW,1.71,0.8,SF Bay,"GoldenGateE to 
GoldenGateW",1.71 to 0.8,5,11,37.82794,-122.46168,37.82126,-122.46918
