estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9481084,0.0505103,0.7095223,0.9927362,MillCk_Wild_STH_2020,Colusa BC4,AbvTisdale,280.4,269.238,Lower Sac R,"Colusa BC4 to 
AbvTisdale",280.4 to 269.238,17,15,39.09362,-121.89405,39.0364,-121.82918
1,0,1,1,MillCk_Wild_STH_2020,AbvTisdale,BlwTisdale,269.238,261.408,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.238 to 261.408,15,15,39.0364,-121.82918,38.98941,-121.80463
1,7.141129e-6,0.999986,1.000014,MillCk_Wild_STH_2020,BlwTisdale,BlwChinaBend,261.408,240.618,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.408 to 240.618,15,12,38.98941,-121.80463,38.88406,-121.81713
1,0,1,1,MillCk_Wild_STH_2020,BlwChinaBend,Knights_RST,240.618,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.618 to 222.05,12,15,38.88406,-121.81713,38.79348,-121.6914625
1,0,1,1,MillCk_Wild_STH_2020,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,15,16,38.79348,-121.6914625,38.78877,-121.694
1,0,1,1,MillCk_Wild_STH_2020,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,16,11,38.78877,-121.694,38.76009,-121.67145
1,0,1,1,MillCk_Wild_STH_2020,Abv_FremontWeir,Blw_Knights_GS3,215.18,212.8,Lower Sac R,"Abv_FremontWeir to 
Blw_Knights_GS3",215.18 to 212.8,11,1,38.76009,-121.67145,38.75972,-121.67329
1,0,1,1,MillCk_Wild_STH_2020,Blw_Knights_GS3,Blw_FremontWeir,212.8,210.36,Lower Sac R,"Blw_Knights_GS3 to 
Blw_FremontWeir",212.8 to 210.36,1,13,38.75972,-121.67329,38.77015,-121.6322
1,0,1,1,MillCk_Wild_STH_2020,Blw_FremontWeir,Blw_FRConf,210.36,203.468,Lower Sac R,"Blw_FremontWeir to 
Blw_FRConf",210.36 to 203.468,13,17,38.77015,-121.6322,38.778105,-121.607845
1,0,1,1,MillCk_Wild_STH_2020,Blw_FRConf,Blw_FR_GS2,203.468,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.468 to 199,17,12,38.778105,-121.607845,38.73505,-121.60267
0.9179356,0.078613,0.5912651,0.9885704,MillCk_Wild_STH_2020,Blw_FR_GS2,Blw_Elkhorn_GS1,199,191.92,Lower Sac R,"Blw_FR_GS2 to 
Blw_Elkhorn_GS1",199 to 191.92,12,16,38.73505,-121.60267,38.64737,-121.57771
1,5.83716e-11,1,1,MillCk_Wild_STH_2020,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,16,16,38.64737,-121.57771,38.5802,-121.508
1,0,1,1,MillCk_Wild_STH_2020,TowerBridge,I80-50_Br,172,170.748,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.748,16,16,38.5802,-121.508,38.571133,-121.5164
1,0,1,1,MillCk_Wild_STH_2020,I80-50_Br,SacTrawl,170.748,166.8225,Lower Sac R,"I80-50_Br to 
SacTrawl",170.748 to 166.8225,16,10,38.571133,-121.5164,38.539519999999996,-121.51444000000001
1,0,1,1,MillCk_Wild_STH_2020,SacTrawl,Freeport,166.8225,152.438,Lower Sac R,"SacTrawl to 
Freeport",166.8225 to 152.438,10,4,38.539519999999996,-121.51444000000001,38.46467,-121.50501
1,0,1,1,MillCk_Wild_STH_2020,Freeport,Hood,152.438,138.228,Lower Sac R,"Freeport to 
Hood",152.438 to 138.228,4,2,38.46467,-121.50501,38.3617,-121.52033
0.967132,0.0162167,0.9154388,0.9876508,MillCk_Wild_STH_2020,Hood,Benicia,138.228,52.144000000000005,Lower Sac R,"Hood to 
Benicia",138.228 to 52.144,2,12,38.3617,-121.52033,38.0423015,-122.1236
0.9567165,0.0346364,0.8109727,0.9912951,MillCk_Wild_STH_2020,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,12,6,38.0423015,-122.1236,37.82794,-122.46168
0.1348584,0.2706852,0.0016489,0.9363536,MillCk_Wild_STH_2020,GoldenGateE,GoldenGateW,1.71,0.8,SF Bay,"GoldenGateE to 
GoldenGateW",1.71 to 0.8,6,8,37.82794,-122.46168,37.82126,-122.46918
