reach_end,reach_start,estimate,se,lcl,ucl,rkm_start,rkm_end,Region,Reach,RKM,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,mean_rel_date,count_at_start,count_at_end,group,reach_num,release_site
Benicia,Chipps,1,0,1,1,71.486,52.144,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,38.046132,-121.912643,38.0423015,-122.1236,2021-04-15_Stockton_Rel,2021-04-15,10,10,4,3,Stockton_Rel
GoldenGateE,Benicia,0.999,0.002,0.975,1,52.144,1.71,SF Bay,Benicia to GoldenGateE,52.144 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2021-04-15_Stockton_Rel,2021-04-15,10,8,4,4,Stockton_Rel
Chipps,Head_of_Old_River_Rel,0.959,0.005,0.949,0.967,156,71.486,West Delta,Head_of_Old_River_Rel to Chipps,156 to 71.486,37.807888,-121.329475,38.046132,-121.912643,2021-04-14_Head_of_Old_River_Rel,2021-04-14,200,6,5,2,Head_of_Old_River_Rel
Benicia,Chipps,0.979,0.015,0.919,0.995,71.486,52.144,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,38.046132,-121.912643,38.0423015,-122.1236,2021-04-14_Head_of_Old_River_Rel,2021-04-14,6,4,5,3,Head_of_Old_River_Rel
GoldenGateE,Benicia,0.998,0.006,0.743,1,52.144,1.71,SF Bay,Benicia to GoldenGateE,52.144 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2021-04-14_Head_of_Old_River_Rel,2021-04-14,4,3,5,4,Head_of_Old_River_Rel
SJ_BCA,DurhamFerry_Rel,0.967,0.004,0.959,0.974,183.58,171.701,San Joaquin River,DurhamFerry_Rel to SJ_BCA,183.58 to 171.701,37.6878,-121.26219,37.73305,-121.29555,2021-04-14_DurhamFerry_Rel,2021-04-14,200,135,6,1,DurhamFerry_Rel
Chipps,SJ_BCA,0.975,0.003,0.969,0.98,171.701,71.486,West Delta,SJ_BCA to Chipps,171.701 to 71.486,37.73305,-121.29555,38.046132,-121.912643,2021-04-14_DurhamFerry_Rel,2021-04-14,135,11,6,2,DurhamFerry_Rel
Benicia,Chipps,1,0,1,1,71.486,52.144,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,38.046132,-121.912643,38.0423015,-122.1236,2021-04-14_DurhamFerry_Rel,2021-04-14,11,11,6,3,DurhamFerry_Rel
GoldenGateE,Benicia,0.995,0.004,0.978,0.999,52.144,1.71,SF Bay,Benicia to GoldenGateE,52.144 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2021-04-14_DurhamFerry_Rel,2021-04-14,11,5,6,4,DurhamFerry_Rel
Chipps,Stockton_Rel,0.963,0.005,0.953,0.972,135.5,71.486,West Delta,Stockton_Rel to Chipps,135.5 to 71.486,37.937782,-121.33374,38.046132,-121.912643,2021-05-05_Stockton_Rel,2021-05-05,98,9,7,2,Stockton_Rel
Benicia,Chipps,0.994,0.006,0.958,0.999,71.486,52.144,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,38.046132,-121.912643,38.0423015,-122.1236,2021-05-05_Stockton_Rel,2021-05-05,9,8,7,3,Stockton_Rel
GoldenGateE,Benicia,0.998,0.003,0.968,1,52.144,1.71,SF Bay,Benicia to GoldenGateE,52.144 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2021-05-05_Stockton_Rel,2021-05-05,8,7,7,4,Stockton_Rel
Chipps,Head_of_Old_River_Rel,0.962,0.003,0.954,0.968,156,71.486,West Delta,Head_of_Old_River_Rel to Chipps,156 to 71.486,37.807888,-121.329475,38.046132,-121.912643,2021-05-06_Head_of_Old_River_Rel,2021-05-06,300,10,8,2,Head_of_Old_River_Rel
Benicia,Chipps,0.995,0.005,0.965,0.999,71.486,52.144,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,38.046132,-121.912643,38.0423015,-122.1236,2021-05-06_Head_of_Old_River_Rel,2021-05-06,10,10,8,3,Head_of_Old_River_Rel
GoldenGateE,Benicia,0.999,0.002,0.975,1,52.144,1.71,SF Bay,Benicia to GoldenGateE,52.144 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2021-05-06_Head_of_Old_River_Rel,2021-05-06,10,6,8,4,Head_of_Old_River_Rel
SJ_BCA,DurhamFerry_Rel,0.88,0.01,0.86,0.898,183.58,171.701,San Joaquin River,DurhamFerry_Rel to SJ_BCA,183.58 to 171.701,37.6878,-121.26219,37.73305,-121.29555,2021-05-05_DurhamFerry_Rel,2021-05-05,200,44,9,1,DurhamFerry_Rel
