estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
1,1.091408e-5,0.9999786,1.0000214,Nimbus_Fall_2018,Colusa AC2,Colusa BC2,318.61,296.27,Lower Sac R,"Colusa AC2 to 
Colusa BC2",318.61 to 296.27,12,13,11,39.28007,-122.01891,39.184963,-121.943214
0.9155371,0.080815,0.5829364,0.9882439,Nimbus_Fall_2018,Colusa BC2,Colusa BC3,296.27,287.2,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.27 to 287.2,13,11,10,39.184963,-121.943214,39.13132,-121.936554
1,0,1,1,Nimbus_Fall_2018,Colusa BC3,AbvTisdale,287.2,269.23,Lower Sac R,"Colusa BC3 to 
AbvTisdale",287.2 to 269.23,14,10,11,39.13132,-121.936554,39.0364,-121.82918
1,0,1,1,Nimbus_Fall_2018,AbvTisdale,Knights_RST,269.23,222.05,Lower Sac R,"AbvTisdale to 
Knights_RST",269.23 to 222.05,15,11,12,39.0364,-121.82918,38.79248,-121.69087
1,0,1,1,Nimbus_Fall_2018,Knights_RST,Blw_FRConf,222.05,203.46,Lower Sac R,"Knights_RST to 
Blw_FRConf",222.05 to 203.46,16,12,11,38.79248,-121.69087,38.78212,-121.61526
1,4.22078e-6,0.9999917,1.0000083,Nimbus_Fall_2018,Blw_FRConf,TowerBridge,203.46,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.46 to 172,17,11,12,38.78212,-121.61526,38.5802,-121.508
1,0,1,1,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,18,12,6,38.5802,-121.508,38.571133,-121.5164
1,0,1,1,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,19,6,10,38.571133,-121.5164,38.54081,-121.51331
1,0,1,1,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,20,10,12,38.54081,-121.51331,38.53823,-121.51557
0.8794909,0.1787835,0.2110503,0.9950027,Nimbus_Fall_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,21,12,5,38.53823,-121.51557,38.46467,-121.50501
0.9388496,0.0423471,0.7834011,0.984888,Nimbus_Fall_2018,Freeport,Chipps,152.43,71.47999999999999,Lower Sac R,"Freeport to 
Chipps",152.43 to 71.48,22,5,6,38.46467,-121.50501,38.046132,-121.912643
0.9104735,0.0855104,0.5654409,0.9875755,Nimbus_Fall_2018,Chipps,Benicia,71.47999999999999,52.04,West Delta,"Chipps to 
Benicia",71.48 to 52.04,23,6,5,38.046132,-121.912643,38.041233,-122.12382
0.9566338,0.0425007,0.7475862,0.9939504,Nimbus_Fall_2018,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,24,5,3,38.041233,-122.12382,37.82794,-122.46168
