estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9824078,0.0048125,0.9700198,0.9897312,Nimbus_Fall_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,22,458,406,39.56548,-122.0018,39.4569,-121.995
0.9834037,0.0056793,0.9676983,0.9915398,Nimbus_Fall_2018,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,"ButteBr to 
Colusa AC3",344.1 to 331.15,23,406,418,39.4569,-121.995,39.359877499999996,-122.01365999999999
0.9866644,0.005022,0.9722347,0.993644,Nimbus_Fall_2018,Colusa AC3,Colusa AC2,331.15,318.61,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.15 to 318.61,24,418,427,39.359877499999996,-122.01365999999999,39.28007,-122.01891
0.9952956,0.0038633,0.9767371,0.9990629,Nimbus_Fall_2018,Colusa AC2,AbvColusaBr,318.61,307.73,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.61 to 307.73,25,427,336,39.28007,-122.01891,39.2205,-122.00847
0.9922055,0.0044832,0.9761148,0.9974843,Nimbus_Fall_2018,AbvColusaBr,Colusa BC2,307.73,296.27,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.73 to 296.27,26,336,424,39.2205,-122.00847,39.184963,-121.943214
0.9974389,0.0025963,0.9815247,0.9996499,Nimbus_Fall_2018,Colusa BC2,Colusa BC3,296.27,287.2,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.27 to 287.2,27,424,422,39.184963,-121.943214,39.13132,-121.936554
0.9791622,0.008418,0.9544046,0.9906091,Nimbus_Fall_2018,Colusa BC3,Colusa BC4,287.2,280.4,Lower Sac R,"Colusa BC3 to 
Colusa BC4",287.2 to 280.4,28,422,417,39.13132,-121.936554,39.09362,-121.89405
0.9828106,0.0060255,0.9660084,0.9913815,Nimbus_Fall_2018,Colusa BC4,AbvTisdale,280.4,269.23,Lower Sac R,"Colusa BC4 to 
AbvTisdale",280.4 to 269.23,29,417,409,39.09362,-121.89405,39.0364,-121.82918
0.9942055,0.0044069,0.9745609,0.9987004,Nimbus_Fall_2018,AbvTisdale,BlwTisdale,269.23,261.4,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.23 to 261.4,30,409,399,39.0364,-121.82918,38.98941,-121.80463
0.9915796,0.0031912,0.9823556,0.9960012,Nimbus_Fall_2018,BlwTisdale,BlwChinaBend,261.4,240.61,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.4 to 240.61,31,399,399,38.98941,-121.80463,38.88406,-121.81713
0.9754348,0.0057189,0.9613491,0.9844701,Nimbus_Fall_2018,BlwChinaBend,Knights_RST,240.61,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.61 to 222.05,32,399,382,38.88406,-121.81713,38.79248,-121.69087
0.9885883,0.0065506,0.9652283,0.9963147,Nimbus_Fall_2018,Knights_RST,Abv_FremontWeir,222.05,215.18,Lower Sac R,"Knights_RST to 
Abv_FremontWeir",222.05 to 215.18,33,382,376,38.79248,-121.69087,38.76009,-121.67145
1,0,1,1,Nimbus_Fall_2018,Abv_FremontWeir,Blw_Knights_GS3,215.18,212.8,Lower Sac R,"Abv_FremontWeir to 
Blw_Knights_GS3",215.18 to 212.8,34,376,379,38.76009,-121.67145,38.760085000000004,-121.67328499999999
0.9898436,0.010726,0.923316,0.998734,Nimbus_Fall_2018,Blw_Knights_GS3,Blw_FremontWeir,212.8,210.36,Lower Sac R,"Blw_Knights_GS3 to 
Blw_FremontWeir",212.8 to 210.36,35,379,371,38.760085000000004,-121.67328499999999,38.77015,-121.6322
0.9889153,0.0067482,0.9638916,0.9966573,Nimbus_Fall_2018,Blw_FremontWeir,Blw_FRConf,210.36,203.46,Lower Sac R,"Blw_FremontWeir to 
Blw_FRConf",210.36 to 203.46,36,371,323,38.77015,-121.6322,38.78212,-121.61526
0.9935648,0.0069161,0.9487978,0.9992232,Nimbus_Fall_2018,Blw_FRConf,Blw_FR_GS2,203.46,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.46 to 199,37,323,364,38.78212,-121.61526,38.735055,-121.603635
0.9883721,0.0066722,0.9645913,0.9962437,Nimbus_Fall_2018,Blw_FR_GS2,Blw_Elkhorn_GS1,199,191.92,Lower Sac R,"Blw_FR_GS2 to 
Blw_Elkhorn_GS1",199 to 191.92,38,364,371,38.735055,-121.603635,38.647935000000004,-121.578205
0.9891202,0.0038264,0.9783954,0.9945507,Nimbus_Fall_2018,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,39,371,363,38.647935000000004,-121.578205,38.5802,-121.508
1,0,1,1,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,40,363,362,38.5802,-121.508,38.571133,-121.5164
0.9926514,0.0073217,0.9497215,0.9989659,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,41,362,362,38.571133,-121.5164,38.54081,-121.51331
1,0,1,1,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,42,362,362,38.54081,-121.51331,38.53823,-121.51557
0.9922069,0.0038816,0.9794227,0.9970723,Nimbus_Fall_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,43,362,358,38.53823,-121.51557,38.46467,-121.50501
0.9767204,0.0115035,0.939631,0.9912355,Nimbus_Fall_2018,Freeport,Abv_Clarksburg,152.43,147.66,Lower Sac R,"Freeport to 
Abv_Clarksburg",152.43 to 147.66,44,358,354,38.46467,-121.50501,38.43443,-121.52448
0.62962,0.1815293,0.269898,0.8865841,Nimbus_Fall_2018,Abv_Clarksburg,Hood,147.66,138.22,Lower Sac R,"Abv_Clarksburg to 
Hood",147.66 to 138.22,45,354,8,38.43443,-121.52448,38.3617,-121.52033
0.9320462,0.0382851,0.8074902,0.9781897,Nimbus_Fall_2018,Hood,Chipps,138.22,71.47999999999999,Lower Sac R,"Hood to 
Chipps",138.22 to 71.48,46,8,143,38.3617,-121.52033,38.046132,-121.912643
0.8397141,0.0230192,0.7893299,0.879882,Nimbus_Fall_2018,Chipps,Benicia,71.47999999999999,52.14,West Delta,"Chipps to 
Benicia",71.48 to 52.14,47,143,102,38.046132,-121.912643,38.0423015,-122.1236
0.9303609,0.0158033,0.8922725,0.955652,Nimbus_Fall_2018,Benicia,GoldenGateE,52.14,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.14 to 1.71,48,102,42,38.0423015,-122.1236,37.82794,-122.46168
