estimate,se,lcl,ucl,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,group,reach_num,mean_rel_date,release_site
0.926,0.023,0.865,0.96,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,Colusa AC2 to AbvColusaBr,318.618 to 307.738,127,107,39.28007,-122.01891,39.2205,-122.00847,2021-01-30_Caldwell_Park_Rel,1,14,2021-01-30,Caldwell_Park_Rel
0.945,0.021,0.886,0.974,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,AbvColusaBr to Colusa BC2,307.738 to 296.278,107,105,39.2205,-122.00847,39.184963,-121.943214,2021-01-30_Caldwell_Park_Rel,1,15,2021-01-30,Caldwell_Park_Rel
0.961,0.024,0.876,0.988,Colusa BC2,Colusa BC3,296.278,287.208,Lower Sac R,Colusa BC2 to Colusa BC3,296.278 to 287.208,105,90,39.184963,-121.943214,39.13132,-121.936554,2021-01-30_Caldwell_Park_Rel,1,16,2021-01-30,Caldwell_Park_Rel
0.956,0.016,0.91,0.979,Colusa BC3,AbvTisdale,287.208,269.238,Lower Sac R,Colusa BC3 to AbvTisdale,287.208 to 269.238,90,99,39.13132,-121.936554,39.0364,-121.82918,2021-01-30_Caldwell_Park_Rel,1,17,2021-01-30,Caldwell_Park_Rel
0.964,0.011,0.934,0.981,AbvTisdale,BlwChinaBend,269.238,240.618,Lower Sac R,AbvTisdale to BlwChinaBend,269.238 to 240.618,99,87,39.0364,-121.82918,38.88406,-121.81713,2021-01-30_Caldwell_Park_Rel,1,18,2021-01-30,Caldwell_Park_Rel
0.953,0.017,0.905,0.978,BlwChinaBend,KnightsBlwRST,240.618,221.58,Lower Sac R,BlwChinaBend to KnightsBlwRST,240.618 to 221.58,87,80,38.88406,-121.81713,38.78877,-121.694,2021-01-30_Caldwell_Park_Rel,1,19,2021-01-30,Caldwell_Park_Rel
0.931,0.014,0.898,0.953,KnightsBlwRST,TowerBridge,221.58,172,Lower Sac R,KnightsBlwRST to TowerBridge,221.58 to 172,80,56,38.78877,-121.694,38.5802,-121.508,2021-01-30_Caldwell_Park_Rel,1,20,2021-01-30,Caldwell_Park_Rel
0.972,0.016,0.917,0.991,TowerBridge,Freeport,172,152.438,Lower Sac R,TowerBridge to Freeport,172 to 152.438,56,54,38.5802,-121.508,38.46467,-121.50501,2021-01-30_Caldwell_Park_Rel,1,21,2021-01-30,Caldwell_Park_Rel
0.91,0.016,0.872,0.937,Freeport,Chipps,152.438,71.48599999999999,West Delta,Freeport to Chipps,152.438 to 71.486,54,24,38.46467,-121.50501,38.046132,-121.912643,2021-01-30_Caldwell_Park_Rel,1,22,2021-01-30,Caldwell_Park_Rel
1,0,1,1,Chipps,Benicia,71.48599999999999,52.144000000000005,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,24,21,38.046132,-121.912643,38.0423015,-122.1236,2021-01-30_Caldwell_Park_Rel,1,23,2021-01-30,Caldwell_Park_Rel
0.91,0.03,0.831,0.954,Benicia,GoldenGateE,52.144000000000005,1.71,SF Bay,Benicia to GoldenGateE,52.144 to 1.71,21,12,38.0423015,-122.1236,37.82794,-122.46168,2021-01-30_Caldwell_Park_Rel,1,24,2021-01-30,Caldwell_Park_Rel
