estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.6605781,0.0545677,0.5470756,0.7582083,Nimbus_Fall_2018,GCID_blw,Blw_IrvineFinch,404.42,394.66,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.42 to 394.66,12,82,59,39.79114,-122.036026,39.73146,-121.97483
0.8382915,0.0294086,0.7721273,0.8880304,Nimbus_Fall_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,13,59,34,39.73146,-121.97483,39.56548,-122.0018
1,0,1,1,Nimbus_Fall_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,14,34,28,39.56548,-122.0018,39.4569,-121.995
0.7394666,0.0677237,0.5876368,0.8496925,Nimbus_Fall_2018,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,"ButteBr to 
Colusa AC3",344.1 to 331.15,15,28,23,39.4569,-121.995,39.359877499999996,-122.01365999999999
0.9300242,0.047724,0.7594655,0.9824392,Nimbus_Fall_2018,Colusa AC3,Colusa AC2,331.15,318.61,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.15 to 318.61,16,23,21,39.359877499999996,-122.01365999999999,39.28007,-122.01891
0.917629,0.0600959,0.7010346,0.981456,Nimbus_Fall_2018,Colusa AC2,AbvColusaBr,318.61,307.73,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.61 to 307.73,17,21,18,39.28007,-122.01891,39.2205,-122.00847
0.9089419,0.066593,0.6734411,0.9797229,Nimbus_Fall_2018,AbvColusaBr,Colusa BC2,307.73,296.27,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.73 to 296.27,18,18,15,39.2205,-122.00847,39.184963,-121.943214
0.9267507,0.0705107,0.6229221,0.9897853,Nimbus_Fall_2018,Colusa BC2,Colusa BC3,296.27,287.2,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.27 to 287.2,19,15,16,39.184963,-121.943214,39.13132,-121.936554
1,0,1,1,Nimbus_Fall_2018,Colusa BC3,Colusa BC4,287.2,280.4,Lower Sac R,"Colusa BC3 to 
Colusa BC4",287.2 to 280.4,20,16,16,39.13132,-121.936554,39.09362,-121.89405
1,8.225263e-6,0.9999839,1.0000161,Nimbus_Fall_2018,Colusa BC4,AbvTisdale,280.4,269.23,Lower Sac R,"Colusa BC4 to 
AbvTisdale",280.4 to 269.23,21,16,16,39.09362,-121.89405,39.0364,-121.82918
1,0,1,1,Nimbus_Fall_2018,AbvTisdale,BlwTisdale,269.23,261.4,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.23 to 261.4,22,16,16,39.0364,-121.82918,38.98941,-121.80463
0.969434,0.0300993,0.8124328,0.9957125,Nimbus_Fall_2018,BlwTisdale,BlwChinaBend,261.4,240.61,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.4 to 240.61,23,16,15,38.98941,-121.80463,38.88406,-121.81713
1,6.523894e-9,1,1,Nimbus_Fall_2018,BlwChinaBend,Knights_RST,240.61,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.61 to 222.05,24,15,15,38.88406,-121.81713,38.79248,-121.69087
1,0,1,1,Nimbus_Fall_2018,Knights_RST,Abv_FremontWeir,222.05,215.18,Lower Sac R,"Knights_RST to 
Abv_FremontWeir",222.05 to 215.18,25,15,15,38.79248,-121.69087,38.76009,-121.67145
0.9219979,0.1459196,0.1813855,0.9984166,Nimbus_Fall_2018,Abv_FremontWeir,Blw_FremontWeir,215.18,210.36,Lower Sac R,"Abv_FremontWeir to 
Blw_FremontWeir",215.18 to 210.36,26,15,3,38.76009,-121.67145,38.77015,-121.6322
1,2.012155e-12,1,1,Nimbus_Fall_2018,Blw_FremontWeir,Blw_FRConf,210.36,203.46,Lower Sac R,"Blw_FremontWeir to 
Blw_FRConf",210.36 to 203.46,27,3,13,38.77015,-121.6322,38.78212,-121.61526
0.8607705,0.0580023,0.7053913,0.9410499,Nimbus_Fall_2018,Blw_FRConf,TowerBridge,203.46,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.46 to 172,28,13,9,38.78212,-121.61526,38.5802,-121.508
0.0400348,0.0748919,9.141767e-4,0.6552675,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,29,9,6,38.5802,-121.508,38.571133,-121.5164
1,0,1,1,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,30,6,6,38.571133,-121.5164,38.54081,-121.51331
1,4.044295e-6,0.9999921,1.0000079,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,31,6,6,38.54081,-121.51331,38.53823,-121.51557
0.6137695,0.1764589,0.2697701,0.8723791,Nimbus_Fall_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,32,6,3,38.53823,-121.51557,38.46467,-121.50501
0.4615705,0.2652138,0.095725,0.8740894,Nimbus_Fall_2018,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,33,3,1,38.46467,-121.50501,38.3617,-121.52033
