estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9193886,0.0148609,0.8850408,0.9441218,Seasonal_Survival_2022,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.158 to 318.618,308,312,39.36038,-122.01373,39.28007,-122.01891
0.9150632,0.015248,0.8800141,0.9405656,Seasonal_Survival_2022,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.618 to 307.738,312,304,39.28007,-122.01891,39.2205,-122.00847
0.9906424,0.0065884,0.9633555,0.9976598,Seasonal_Survival_2022,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.738 to 296.278,304,290,39.2205,-122.00847,39.184963,-121.943214
0.985065,0.0649538,0.01138,0.9999974,Seasonal_Survival_2022,Colusa BC2,MeridanBr,296.278,290.848,Lower Sac R,"Colusa BC2 to 
MeridanBr",296.278 to 290.848,290,47,39.184963,-121.943214,39.145542,-121.917984
0.9762179,0.1119233,0.0032234,0.9999981,Seasonal_Survival_2022,MeridanBr,Colusa BC3,290.848,287.208,Lower Sac R,"MeridanBr to 
Colusa BC3",290.848 to 287.208,47,128,39.145542,-121.917984,39.13132,-121.936554
0.9466932,0.0149761,0.9084836,0.9694855,Seasonal_Survival_2022,Colusa BC3,AbvTisdale,287.208,269.238,Lower Sac R,"Colusa BC3 to 
AbvTisdale",287.208 to 269.238,128,285,39.13132,-121.936554,39.0364,-121.82918
0.9911358,0.0079013,0.9504581,0.9984678,Seasonal_Survival_2022,AbvTisdale,BlwTisdale,269.238,261.408,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.238 to 261.408,285,265,39.0364,-121.82918,38.98941,-121.80463
0.9755218,0.0071375,0.9568654,0.9862252,Seasonal_Survival_2022,BlwTisdale,BlwChinaBend,261.408,240.618,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.408 to 240.618,265,236,38.98941,-121.80463,38.88406,-121.81713
0.9699494,0.0082092,0.9489399,0.9824739,Seasonal_Survival_2022,BlwChinaBend,Knights_RST,240.618,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.618 to 222.05,236,253,38.88406,-121.81713,38.79348,-121.6914625
1,6.692474e-6,0.9999869,1.0000131,Seasonal_Survival_2022,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,253,249,38.79348,-121.6914625,38.78877,-121.694
0.9877393,0.0086277,0.9522421,0.9969372,Seasonal_Survival_2022,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,249,249,38.78877,-121.694,38.76009,-121.67145
1,1.491864e-9,1,1,Seasonal_Survival_2022,Abv_FremontWeir,Blw_Knights_GS3,215.18,212.8,Lower Sac R,"Abv_FremontWeir to 
Blw_Knights_GS3",215.18 to 212.8,249,245,38.76009,-121.67145,38.75972,-121.67329
0.8901072,0.0421612,0.7767854,0.9496284,Seasonal_Survival_2022,Blw_Knights_GS3,Blw_FremontWeir,212.8,210.36,Lower Sac R,"Blw_Knights_GS3 to 
Blw_FremontWeir",212.8 to 210.36,245,206,38.75972,-121.67329,38.77015,-121.6322
0.989612,0.0383911,0.0593592,0.999993,Seasonal_Survival_2022,Blw_FremontWeir,SacFeather,210.36,205.76,Lower Sac R,"Blw_FremontWeir to 
SacFeather",210.36 to 205.76,206,72,38.77015,-121.6322,38.785244,-121.62445
0.900216,0.0784552,0.6195785,0.980382,Seasonal_Survival_2022,SacFeather,Blw_FRConf,205.76,203.468,Lower Sac R,"SacFeather to 
Blw_FRConf",205.76 to 203.468,72,207,38.785244,-121.62445,38.778105,-121.607845
1,1.669468e-5,2.811597e-301,1,Seasonal_Survival_2022,Blw_FRConf,Blw_FR_GS2,203.468,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.468 to 199,207,128,38.778105,-121.607845,38.73505,-121.60267
0.9999999,9.449093e-5,9.779041e-302,1,Seasonal_Survival_2022,Blw_FR_GS2,RM75_RST,199,198.162,Lower Sac R,"Blw_FR_GS2 to 
RM75_RST",199 to 198.162,128,35,38.73505,-121.60267,38.727325,-121.60518
0.8782626,0.0275729,0.813151,0.9228377,Seasonal_Survival_2022,RM75_RST,Blw_Elkhorn_GS1,198.162,191.92,Lower Sac R,"RM75_RST to 
Blw_Elkhorn_GS1",198.162 to 191.92,35,212,38.727325,-121.60518,38.64737,-121.57771
0.9687315,0.0085367,0.946899,0.9817604,Seasonal_Survival_2022,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,212,206,38.64737,-121.57771,38.5802,-121.508
1,2.253707e-7,0.9999996,1.0000004,Seasonal_Survival_2022,TowerBridge,I80-50_Br,172,170.748,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.748,206,202,38.5802,-121.508,38.571133,-121.5164
0.9350785,0.0317271,0.8379559,0.9756793,Seasonal_Survival_2022,I80-50_Br,SacTrawl,170.748,166.8225,Lower Sac R,"I80-50_Br to 
SacTrawl",170.748 to 166.8225,202,49,38.571133,-121.5164,38.539519999999996,-121.51444000000001
1,2.871795e-7,0.9999994,1.0000006,Seasonal_Survival_2022,SacTrawl,Little Pocket_DS of I80,166.8225,164.387,Lower Sac R,"SacTrawl to 
Little Pocket_DS of I80",166.8225 to 164.387,49,176,38.539519999999996,-121.51444000000001,38.52448,-121.52849
0.9258936,0.0178103,0.8825186,0.9540874,Seasonal_Survival_2022,Little Pocket_DS of I80,Freeport,164.387,152.438,Lower Sac R,"Little Pocket_DS of I80 to 
Freeport",164.387 to 152.438,176,183,38.52448,-121.52849,38.46467,-121.50501
0.9659406,0.0193255,0.8996792,0.9889731,Seasonal_Survival_2022,Freeport,Abv_Clarksburg,152.438,147.668,Lower Sac R,"Freeport to 
Abv_Clarksburg",152.438 to 147.668,183,180,38.46467,-121.50501,38.43443,-121.52448
0.9823534,0.010098,0.9467317,0.9942976,Seasonal_Survival_2022,Abv_Clarksburg,Hood,147.668,138.228,Lower Sac R,"Abv_Clarksburg to 
Hood",147.668 to 138.228,180,177,38.43443,-121.52448,38.3617,-121.52033
0.8584704,0.0125316,0.8320862,0.8813003,Seasonal_Survival_2022,Hood,Benicia,138.228,52.144000000000005,Lower Sac R,"Hood to 
Benicia",138.228 to 52.144,177,46,38.3617,-121.52033,38.0423015,-122.1236
0.9212967,0.0213419,0.8679784,0.9542176,Seasonal_Survival_2022,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,46,26,38.0423015,-122.1236,37.82794,-122.46168
0.0579783,5.7744809,6.200747e-92,1,Seasonal_Survival_2022,GoldenGateE,GoldenGateW,1.71,0.8,SF Bay,"GoldenGateE to 
GoldenGateW",1.71 to 0.8,26,23,37.82794,-122.46168,37.82126,-122.46918
