reach_end,reach_start,estimate,se,lcl,ucl,rkm_start,rkm_end,Region,Reach,RKM,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,mean_rel_date,count_at_start,count_at_end,group,reach_num,release_site
AbvColusaBr,Colusa AC2,0.975,0.007,0.958,0.985,318.618,307.738,Lower Sac R,Colusa AC2 to AbvColusaBr,318.618 to 307.738,39.28007,-122.01891,39.2205,-122.00847,2021-04-29_RBDD_Rel,2021-04-29,63,46,1,11,RBDD_Rel
Colusa BC2,AbvColusaBr,0.985,0.006,0.969,0.993,307.738,296.278,Lower Sac R,AbvColusaBr to Colusa BC2,307.738 to 296.278,39.2205,-122.00847,39.184963,-121.943214,2021-04-29_RBDD_Rel,2021-04-29,46,41,1,12,RBDD_Rel
Colusa BC3,Colusa BC2,0.989,0.006,0.97,0.996,296.278,287.208,Lower Sac R,Colusa BC2 to Colusa BC3,296.278 to 287.208,39.184963,-121.943214,39.13132,-121.936554,2021-04-29_RBDD_Rel,2021-04-29,41,37,1,13,RBDD_Rel
AbvTisdale,Colusa BC3,0.995,0.003,0.986,0.998,287.208,269.238,Lower Sac R,Colusa BC3 to AbvTisdale,287.208 to 269.238,39.13132,-121.936554,39.0364,-121.82918,2021-04-29_RBDD_Rel,2021-04-29,37,34,1,14,RBDD_Rel
BlwTisdale,AbvTisdale,0.996,0.004,0.973,0.999,269.238,261.408,Lower Sac R,AbvTisdale to BlwTisdale,269.238 to 261.408,39.0364,-121.82918,38.98941,-121.80463,2021-04-29_RBDD_Rel,2021-04-29,34,33,1,15,RBDD_Rel
BlwChinaBend,BlwTisdale,0.978,0.006,0.962,0.988,261.408,240.618,Lower Sac R,BlwTisdale to BlwChinaBend,261.408 to 240.618,38.98941,-121.80463,38.88406,-121.81713,2021-04-29_RBDD_Rel,2021-04-29,33,21,1,16,RBDD_Rel
Knights_RST,BlwChinaBend,0.985,0.006,0.965,0.994,240.618,222.05,Lower Sac R,BlwChinaBend to Knights_RST,240.618 to 222.05,38.88406,-121.81713,38.79248,-121.69087,2021-04-29_RBDD_Rel,2021-04-29,21,16,1,17,RBDD_Rel
Abv_FremontWeir,Knights_RST,1,0,1,1,222.05,215.18,Lower Sac R,Knights_RST to Abv_FremontWeir,222.05 to 215.18,38.79248,-121.69087,38.76009,-121.67145,2021-04-29_RBDD_Rel,2021-04-29,16,16,1,18,RBDD_Rel
TowerBridge,Abv_FremontWeir,0.953,0.015,0.915,0.975,215.18,172,Lower Sac R,Abv_FremontWeir to TowerBridge,215.18 to 172,38.76009,-121.67145,38.5802,-121.508,2021-04-29_RBDD_Rel,2021-04-29,16,2,1,19,RBDD_Rel
I80-50_Br,TowerBridge,1,0,1,1,172,170.748,Lower Sac R,TowerBridge to I80-50_Br,172 to 170.748,38.5802,-121.508,38.571133,-121.5164,2021-04-29_RBDD_Rel,2021-04-29,2,2,1,20,RBDD_Rel
SacTrawl,I80-50_Br,0.838,0.151,0.369,0.979,170.748,166.822,Lower Sac R,I80-50_Br to SacTrawl,170.748 to 166.822,38.571133,-121.5164,38.539519999999996,-121.51444000000001,2021-04-29_RBDD_Rel,2021-04-29,2,1,1,21,RBDD_Rel
Little Pocket_DS of I80,SacTrawl,1,0,1,1,166.822,164.387,Lower Sac R,SacTrawl to Little Pocket_DS of I80,166.822 to 164.387,38.539519999999996,-121.51444000000001,38.52448,-121.52849,2021-04-29_RBDD_Rel,2021-04-29,1,1,1,22,RBDD_Rel
Freeport,Little Pocket_DS of I80,1,0,1,1,164.387,152.438,Lower Sac R,Little Pocket_DS of I80 to Freeport,164.387 to 152.438,38.52448,-121.52849,38.46467,-121.50501,2021-04-29_RBDD_Rel,2021-04-29,1,1,1,23,RBDD_Rel
Altube,RBDD_Rel,0.989,0.004,0.977,0.995,461.579,460.4,Upper Sac R,RBDD_Rel to Altube,461.579 to 460.4,40.15444,-122.20249,40.15348,-122.1887,2021-05-13_RBDD_Rel,2021-05-13,481,475,2,1,RBDD_Rel
Blw_Salt,Altube,0.992,0.002,0.987,0.995,460.4,456.888,Upper Sac R,Altube to Blw_Salt,460.4 to 456.888,40.15348,-122.1887,40.1464,-122.15246,2021-05-13_RBDD_Rel,2021-05-13,475,462,2,2,RBDD_Rel
Mill_Ck_Conf,Blw_Salt,0.994,0.001,0.992,0.996,456.888,441.318,Upper Sac R,Blw_Salt to Mill_Ck_Conf,456.888 to 441.318,40.1464,-122.15246,40.0327,-122.11987,2021-05-13_RBDD_Rel,2021-05-13,462,421,2,3,RBDD_Rel
GCID,Mill_Ck_Conf,0.984,0.001,0.981,0.986,441.318,404.941,Upper Sac R,Mill_Ck_Conf to GCID,441.318 to 404.941,40.0327,-122.11987,39.796839,-122.049394,2021-05-13_RBDD_Rel,2021-05-13,421,231,2,4,RBDD_Rel
Blw_IrvineFinch,GCID,0.98,0.003,0.973,0.985,404.941,394.668,Upper Sac R,GCID to Blw_IrvineFinch,404.941 to 394.668,39.796839,-122.049394,39.73146,-121.97483,2021-05-13_RBDD_Rel,2021-05-13,231,179,2,5,RBDD_Rel
Ord,Blw_IrvineFinch,0.984,0.002,0.98,0.988,394.668,371.658,Upper Sac R,Blw_IrvineFinch to Ord,394.668 to 371.658,39.73146,-121.97483,39.63447,-121.98959,2021-05-13_RBDD_Rel,2021-05-13,179,130,2,6,RBDD_Rel
BlwOrd,Ord,0.965,0.006,0.952,0.974,371.658,361.728,Upper Sac R,Ord to BlwOrd,371.658 to 361.728,39.63447,-121.98959,39.56548,-122.0018,2021-05-13_RBDD_Rel,2021-05-13,130,91,2,7,RBDD_Rel
ButteBr,BlwOrd,0.988,0.003,0.979,0.993,361.728,344.108,Lower Sac R,BlwOrd to ButteBr,361.728 to 344.108,39.56548,-122.0018,39.4569,-121.995,2021-05-13_RBDD_Rel,2021-05-13,91,68,2,8,RBDD_Rel
Colusa AC3,ButteBr,0.933,0.01,0.909,0.951,344.108,331.158,Lower Sac R,ButteBr to Colusa AC3,344.108 to 331.158,39.4569,-121.995,39.36038,-122.01373,2021-05-13_RBDD_Rel,2021-05-13,68,30,2,9,RBDD_Rel
Colusa AC2,Colusa AC3,0.951,0.013,0.918,0.971,331.158,318.618,Lower Sac R,Colusa AC3 to Colusa AC2,331.158 to 318.618,39.36038,-122.01373,39.28007,-122.01891,2021-05-13_RBDD_Rel,2021-05-13,30,16,2,10,RBDD_Rel
AbvColusaBr,Colusa AC2,0.967,0.015,0.92,0.987,318.618,307.738,Lower Sac R,Colusa AC2 to AbvColusaBr,318.618 to 307.738,39.28007,-122.01891,39.2205,-122.00847,2021-05-13_RBDD_Rel,2021-05-13,16,9,2,11,RBDD_Rel
Colusa BC2,AbvColusaBr,0.981,0.013,0.929,0.995,307.738,296.278,Lower Sac R,AbvColusaBr to Colusa BC2,307.738 to 296.278,39.2205,-122.00847,39.184963,-121.943214,2021-05-13_RBDD_Rel,2021-05-13,9,9,2,12,RBDD_Rel
Colusa BC3,Colusa BC2,0.956,0.025,0.872,0.986,296.278,287.208,Lower Sac R,Colusa BC2 to Colusa BC3,296.278 to 287.208,39.184963,-121.943214,39.13132,-121.936554,2021-05-13_RBDD_Rel,2021-05-13,9,6,2,13,RBDD_Rel
AbvTisdale,Colusa BC3,0.99,0.01,0.932,0.999,287.208,269.238,Lower Sac R,Colusa BC3 to AbvTisdale,287.208 to 269.238,39.13132,-121.936554,39.0364,-121.82918,2021-05-13_RBDD_Rel,2021-05-13,6,5,2,14,RBDD_Rel
BlwTisdale,AbvTisdale,1,0,1,1,269.238,261.408,Lower Sac R,AbvTisdale to BlwTisdale,269.238 to 261.408,39.0364,-121.82918,38.98941,-121.80463,2021-05-13_RBDD_Rel,2021-05-13,5,5,2,15,RBDD_Rel
BlwChinaBend,BlwTisdale,0.976,0.017,0.907,0.994,261.408,240.618,Lower Sac R,BlwTisdale to BlwChinaBend,261.408 to 240.618,38.98941,-121.80463,38.88406,-121.81713,2021-05-13_RBDD_Rel,2021-05-13,5,3,2,16,RBDD_Rel
Knights_RST,BlwChinaBend,1,0,1,1,240.618,222.05,Lower Sac R,BlwChinaBend to Knights_RST,240.618 to 222.05,38.88406,-121.81713,38.79248,-121.69087,2021-05-13_RBDD_Rel,2021-05-13,3,3,2,17,RBDD_Rel
Abv_FremontWeir,Knights_RST,1,0,1,1,222.05,215.18,Lower Sac R,Knights_RST to Abv_FremontWeir,222.05 to 215.18,38.79248,-121.69087,38.76009,-121.67145,2021-05-13_RBDD_Rel,2021-05-13,3,3,2,18,RBDD_Rel
TowerBridge,Abv_FremontWeir,0.975,0.018,0.899,0.994,215.18,172,Lower Sac R,Abv_FremontWeir to TowerBridge,215.18 to 172,38.76009,-121.67145,38.5802,-121.508,2021-05-13_RBDD_Rel,2021-05-13,3,1,2,19,RBDD_Rel
I80-50_Br,TowerBridge,1,0,1,1,172,170.748,Lower Sac R,TowerBridge to I80-50_Br,172 to 170.748,38.5802,-121.508,38.571133,-121.5164,2021-05-13_RBDD_Rel,2021-05-13,1,1,2,20,RBDD_Rel
