estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9633255,0.0075149,0.9453909,0.9755226,SB_Spring_2018,AbvColusaBr,MeridanBr,307.73,290.84,Lower Sac R,"AbvColusaBr to 
MeridanBr",307.73 to 290.84,14,393,359,39.2205,-122.00847,39.145542,-121.917984
0.9780378,0.005327,0.9647753,0.9863773,SB_Spring_2018,MeridanBr,AbvTisdale,290.84,269.23,Lower Sac R,"MeridanBr to 
AbvTisdale",290.84 to 269.23,15,359,357,39.145542,-121.917984,39.0364,-121.82918
0.9894166,0.0036161,0.9793867,0.9945932,SB_Spring_2018,AbvTisdale,BlwChinaBend,269.23,240.61,Lower Sac R,"AbvTisdale to 
BlwChinaBend",269.23 to 240.61,16,357,313,39.0364,-121.82918,38.88406,-121.81713
0.9659782,0.0084329,0.9449664,0.9791447,SB_Spring_2018,BlwChinaBend,KnightsLandingBr,240.61,224.05,Lower Sac R,"BlwChinaBend to 
KnightsLandingBr",240.61 to 224.05,17,313,310,38.88406,-121.81713,38.8021,-121.72
0.9759048,0.0090032,0.9503068,0.9884767,SB_Spring_2018,KnightsLandingBr,Blw_FRConf,224.05,203.46,Lower Sac R,"KnightsLandingBr to 
Blw_FRConf",224.05 to 203.46,18,310,195,38.8021,-121.72,38.78212,-121.61526
0.9714322,0.0068335,0.954517,0.9821741,SB_Spring_2018,Blw_FRConf,TowerBridge,203.46,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.46 to 172,19,195,278,38.78212,-121.61526,38.5802,-121.508
1,0,1,1,SB_Spring_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,20,278,250,38.5802,-121.508,38.571133,-121.5164
0.9822992,0.0130244,0.9274468,0.9958664,SB_Spring_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,21,250,262,38.571133,-121.5164,38.54081,-121.51331
0.9890775,0.0957323,2.593291e-6,1,SB_Spring_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,22,262,258,38.54081,-121.51331,38.53823,-121.51557
0.9764101,0.0080818,0.9541459,0.988,SB_Spring_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,23,258,270,38.53823,-121.51557,38.46467,-121.50501
0.9999999,2.221365e-5,1.724331e-223,1,SB_Spring_2018,Freeport,Hood_RT,152.43,139,Lower Sac R,"Freeport to 
Hood_RT",152.43 to 139,24,270,243,38.46467,-121.50501,38.3741,-121.523
0.8828026,0.0090527,0.8638624,0.8994146,SB_Spring_2018,Hood_RT,Chipps,139,71.47999999999999,Lower Sac R,"Hood_RT to 
Chipps",139 to 71.48,25,243,118,38.3741,-121.523,38.046132,-121.912643
0.9446763,0.0182501,0.8959688,0.9713092,SB_Spring_2018,Chipps,Benicia,71.47999999999999,52.04,West Delta,"Chipps to 
Benicia",71.48 to 52.04,26,118,100,38.046132,-121.912643,38.041233,-122.12382
0.9108449,0.0153058,0.8759446,0.936637,SB_Spring_2018,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,27,100,40,38.041233,-122.12382,37.82794,-122.46168
