estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9999965,0,0.9999965,0.9999965,Nimbus_Fall_2018,AbvTisdale,Bullock Bend,269.23,247.11,Lower Sac R,"AbvTisdale to 
Bullock Bend",269.23 to 247.11,17,292,1,39.0364,-121.82918,38.913345,-121.811134
0.8949333,0.0118401,0.8693641,0.9159815,Nimbus_Fall_2018,Bullock Bend,Knights_RST,247.11,222.05,Lower Sac R,"Bullock Bend to 
Knights_RST",247.11 to 222.05,18,1,225,38.913345,-121.811134,38.79248,-121.69087
0.9936563,0.0125399,0.7603793,0.9998707,Nimbus_Fall_2018,Knights_RST,Abv_FremontWeir,222.05,215.18,Lower Sac R,"Knights_RST to 
Abv_FremontWeir",222.05 to 215.18,19,225,222,38.79248,-121.69087,38.76009,-121.67145
0.5618348,0.0465639,0.4695081,0.650069,Nimbus_Fall_2018,Abv_FremontWeir,Blw_FremontWeir,215.18,210.36,Lower Sac R,"Abv_FremontWeir to 
Blw_FremontWeir",215.18 to 210.36,20,222,136,38.76009,-121.67145,38.77015,-121.6322
0.9999892,0,0.9999892,0.9999892,Nimbus_Fall_2018,Blw_FremontWeir,Butte6,210.36,206.48,Lower Sac R,"Blw_FremontWeir to 
Butte6",210.36 to 206.48,21,136,5,38.77015,-121.6322,38.78346,-121.63226
0.7718327,0.0705232,0.6067792,0.8811729,Nimbus_Fall_2018,Butte6,Blw_FRConf,206.48,203.46,Sutter Bypass,"Butte6 to 
Blw_FRConf",206.48 to 203.46,22,5,94,38.78346,-121.63226,38.78212,-121.61526
0.9917398,0.0060233,0.9660028,0.9980327,Nimbus_Fall_2018,Blw_FRConf,TowerBridge,203.46,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.46 to 172,23,94,118,38.78212,-121.61526,38.5802,-121.508
0.8633498,0.1134379,0.4897027,0.9765232,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,24,118,73,38.5802,-121.508,38.571133,-121.5164
0.9901818,0.0377848,0.0472401,0.9999951,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,25,73,95,38.571133,-121.5164,38.54081,-121.51331
0.9999999,0,0.9999999,0.9999999,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,26,95,81,38.54081,-121.51331,38.53823,-121.51557
0.9999768,0.0151736,2.401181e-304,1,Nimbus_Fall_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,27,81,66,38.53823,-121.51557,38.46467,-121.50501
0.9999997,0,0.9999997,0.9999997,Nimbus_Fall_2018,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,28,66,78,38.46467,-121.50501,38.3617,-121.52033
0.9675289,0.0065499,0.9519269,0.9781834,Nimbus_Fall_2018,Hood,Chipps,138.22,71.47999999999999,Lower Sac R,"Hood to 
Chipps",138.22 to 71.48,29,78,121,38.3617,-121.52033,38.046132,-121.912643
0.9642455,0.0146213,0.9215383,0.9841077,Nimbus_Fall_2018,Chipps,Benicia,71.47999999999999,52.04,West Delta,"Chipps to 
Benicia",71.48 to 52.04,30,121,111,38.046132,-121.912643,38.041233,-122.12382
0.9196532,0.021517,0.8660985,0.9529519,Nimbus_Fall_2018,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,31,111,31,38.041233,-122.12382,37.82794,-122.46168
