estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.6712098,0.02896,0.6121737,0.7252919,Winter_H_2022,Abv_Otter_Island,GCID_abv,419.398,406.118,Upper Sac R,"Abv_Otter_Island to 
GCID_abv",419.398 to 406.118,258,81,39.882027,-122.064445,39.806767,-122.05846
0.7538841,0.1776556,0.3192444,0.9523985,Winter_H_2022,GCID_abv,GCID_blw,406.118,404.428,Upper Sac R,"GCID_abv to 
GCID_blw",406.118 to 404.428,81,74,39.806767,-122.05846,39.79114,-122.036026
1,0,1,1,Winter_H_2022,GCID_blw,Blw_IrvineFinch,404.428,394.668,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.428 to 394.668,74,74,39.79114,-122.036026,39.73146,-121.97483
0.9620789,0.0144243,0.9211929,0.9821635,Winter_H_2022,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,"Blw_IrvineFinch to 
Ord",394.668 to 371.658,74,173,39.73146,-121.97483,39.63447,-121.98959
0.9999753,0,0.9999753,0.9999753,Winter_H_2022,Ord,BlwOrd,371.658,361.728,Upper Sac R,"Ord to 
BlwOrd",371.658 to 361.728,173,69,39.63447,-121.98959,39.56548,-122.0018
0.7870763,0.0257027,0.7323909,0.8331329,Winter_H_2022,BlwOrd,ButteBr,361.728,344.108,Upper Sac R,"BlwOrd to 
ButteBr",361.728 to 344.108,69,89,39.56548,-122.0018,39.4569,-121.995
0.9120702,0.0265615,0.8442281,0.952044,Winter_H_2022,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,"ButteBr to 
Colusa AC3",344.108 to 331.158,89,34,39.4569,-121.995,39.36038,-122.01373
1,0,1,1,Winter_H_2022,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.158 to 318.618,34,120,39.36038,-122.01373,39.28007,-122.01891
0.9267126,0.0235368,0.8650643,0.9614506,Winter_H_2022,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.618 to 307.738,120,99,39.28007,-122.01891,39.2205,-122.00847
0.9697145,0.0176714,0.9077921,0.9904885,Winter_H_2022,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.738 to 296.278,99,87,39.2205,-122.00847,39.184963,-121.943214
1,0,1,1,Winter_H_2022,Colusa BC2,Colusa BC3,296.278,287.208,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.278 to 287.208,87,27,39.184963,-121.943214,39.13132,-121.936554
0.9766172,0.0120961,0.9366654,0.9915934,Winter_H_2022,Colusa BC3,AbvTisdale,287.208,269.238,Lower Sac R,"Colusa BC3 to 
AbvTisdale",287.208 to 269.238,27,99,39.13132,-121.936554,39.0364,-121.82918
1,0,1,1,Winter_H_2022,AbvTisdale,BlwTisdale,269.238,261.408,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.238 to 261.408,99,23,39.0364,-121.82918,38.98941,-121.80463
0.9697428,0.0148638,0.922328,0.9885719,Winter_H_2022,BlwTisdale,BlwChinaBend,261.408,240.618,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.408 to 240.618,23,59,38.98941,-121.80463,38.88406,-121.81713
0.9722887,0.015777,0.9175951,0.9910358,Winter_H_2022,BlwChinaBend,Knights_RST,240.618,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.618 to 222.05,59,91,38.88406,-121.81713,38.79348,-121.6914625
0.790493,0.1858462,0.2949327,0.9714559,Winter_H_2022,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,91,90,38.79348,-121.6914625,38.78877,-121.694
0.9826935,0.0171561,0.8871576,0.9975675,Winter_H_2022,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,90,79,38.78877,-121.694,38.76009,-121.67145
1,0,1,1,Winter_H_2022,Abv_FremontWeir,Blw_Knights_GS3,215.18,212.8,Lower Sac R,"Abv_FremontWeir to 
Blw_Knights_GS3",215.18 to 212.8,79,89,38.76009,-121.67145,38.75972,-121.67329
0.9110808,0.0600105,0.7057896,0.9776601,Winter_H_2022,Blw_Knights_GS3,Blw_FremontWeir,212.8,210.36,Lower Sac R,"Blw_Knights_GS3 to 
Blw_FremontWeir",212.8 to 210.36,89,86,38.75972,-121.67329,38.77015,-121.6322
1,0,1,1,Winter_H_2022,Blw_FremontWeir,SacFeather,210.36,205.76,Lower Sac R,"Blw_FremontWeir to 
SacFeather",210.36 to 205.76,86,83,38.77015,-121.6322,38.785244,-121.62445
0.9526268,0.048141,0.7130721,0.9938917,Winter_H_2022,SacFeather,Blw_FRConf,205.76,203.468,Lower Sac R,"SacFeather to 
Blw_FRConf",205.76 to 203.468,83,77,38.785244,-121.62445,38.77409,-121.60043
1,0,1,1,Winter_H_2022,Blw_FRConf,Blw_FR_GS2,203.468,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.468 to 199,77,58,38.77409,-121.60043,38.73505,-121.60267
1,1.36535e-11,1,1,Winter_H_2022,Blw_FR_GS2,RM75_RST,199,198.162,Lower Sac R,"Blw_FR_GS2 to 
RM75_RST",199 to 198.162,58,38,38.73505,-121.60267,38.727325,-121.60518
0.9622944,0.0261489,0.8614024,0.9905481,Winter_H_2022,RM75_RST,Blw_Elkhorn_GS1,198.162,191.92,Lower Sac R,"RM75_RST to 
Blw_Elkhorn_GS1",198.162 to 191.92,38,84,38.727325,-121.60518,38.64737,-121.57771
0.950999,0.0169,0.9050684,0.9753132,Winter_H_2022,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,84,76,38.64737,-121.57771,38.5802,-121.508
1,0,1,1,Winter_H_2022,TowerBridge,I80-50_Br,172,170.748,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.748,76,76,38.5802,-121.508,38.571133,-121.5164
0.8714687,0.0599537,0.7036879,0.9508787,Winter_H_2022,I80-50_Br,SacTrawl,170.748,166.8225,Lower Sac R,"I80-50_Br to 
SacTrawl",170.748 to 166.8225,76,72,38.571133,-121.5164,38.539519999999996,-121.51444000000001
0.9128975,0.0758415,0.617772,0.9854996,Winter_H_2022,SacTrawl,Little Pocket_DS of I80,166.8225,164.387,Lower Sac R,"SacTrawl to 
Little Pocket_DS of I80",166.8225 to 164.387,72,65,38.539519999999996,-121.51444000000001,38.52448,-121.52849
0.9352129,0.0280217,0.8536102,0.9727781,Winter_H_2022,Little Pocket_DS of I80,Freeport,164.387,152.438,Lower Sac R,"Little Pocket_DS of I80 to 
Freeport",164.387 to 152.438,65,65,38.52448,-121.52849,38.46467,-121.50501
0.9365816,0.0433925,0.7791282,0.9840838,Winter_H_2022,Freeport,Abv_Clarksburg,152.438,147.668,Lower Sac R,"Freeport to 
Abv_Clarksburg",152.438 to 147.668,65,63,38.46467,-121.50501,38.43443,-121.52448
0.9664025,0.0233543,0.875373,0.991582,Winter_H_2022,Abv_Clarksburg,Hood,147.668,138.228,Lower Sac R,"Abv_Clarksburg to 
Hood",147.668 to 138.228,63,61,38.43443,-121.52448,38.3617,-121.52033
0.9321138,0.0139262,0.8991907,0.9548248,Winter_H_2022,Hood,Chipps,138.228,71.48599999999999,Lower Sac R,"Hood to 
Chipps",138.228 to 71.486,61,37,38.3617,-121.52033,38.046132,-121.912643
0.9276809,0.0311709,0.8376636,0.9695945,Winter_H_2022,Chipps,Benicia,71.48599999999999,52.144000000000005,West Delta,"Chipps to 
Benicia",71.486 to 52.144,37,33,38.046132,-121.912643,38.0423015,-122.1236
0.8855249,0.0345672,0.7985837,0.9378583,Winter_H_2022,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,33,13,38.0423015,-122.1236,37.82794,-122.46168
0.0048187,0.0116106,4.20785e-5,0.3577991,Winter_H_2022,GoldenGateE,GoldenGateW,1.71,0.8,SF Bay,"GoldenGateE to 
GoldenGateW",1.71 to 0.8,13,11,37.82794,-122.46168,37.82126,-122.46918
